Distancia Longitudinal (km),conductivity,inorganic_suspended_solids,dissolved_oxygen,carbonaceous_bod_slow,carbonaceous_bod_fast,nitrite,ammonium,nitrate,organic_phosphorus,inorganic_phosphorus,detritus,pathogen,alkalinity,const_i,const_ii,const_iii,pH,total_nitrogen,total_phosphorus,total_kjeldahl_nitrogen,total_suspended_solids,ultimate_cbod,ammonia,water_temp_c,flow,hydraulic_head,channel_top_width,cross_section_area,flow_velocity,travel_time,water_temp_c_obs,total_suspended_solids_obs,dissolved_oxygen_obs,carbonaceous_bod_fast_obs,total_kjeldahl_nitrogen_obs,ammonium_obs,total_phosphorus_obs
0.0,1283.044234,13.735767,0.379238,0.668029,209.429222,23750.401579,26204.728742,640.977541,3336.506947,1549.325537,65.084818*************,115.655534,0.0,7617.259541,0.0,7.934287,0.455222,4885.832484,49955.130321,78.820586,280.128515,586.041024,7.26398,14.6706,0.67192,0.61149,6.80735,4.16261,0.16142,2.26624,,,,,,,
0.172667,1283.044234,13.735767,0.379238,0.668029,209.429222,23750.401579,26204.728742,640.977541,3336.506947,1549.325537,65.084818*************,115.655534,0.0,7617.259541,0.0,7.934287,0.455222,4885.832484,49955.130321,78.820586,280.128515,586.041024,7.26398,14.6706,0.67192,0.61149,6.80735,4.16261,0.16142,2.24148,,,,,,,
0.518001,1283.044234,13.735768,0.37819,0.668029,209.227877,23756.555721,26203.730611,641.767248,3338.236031,1547.59672,65.343398*************,115.636716,0.0,7617.259541,0.0,7.931426,0.541946,4885.832752,49960.286332,79.079166,280.205402,584.184358,7.257415,14.7152,0.67192,0.61149,6.80735,4.16261,0.16142,2.21672,,,,,,,
0.863334,1283.044235,13.735769,0.377128,0.668029,209.024498,23762.729905,26202.696619,642.561194,3339.971195,1545.861817,65.603785*************,115.617826,0.0,7617.259541,0.0,7.928386,0.761561,4885.833013,49965.426524,79.339554,280.282199,582.127414,7.250752,14.7605,0.67192,0.61149,6.80735,4.16261,0.16142,2.21672,,,,,,,
1.208668,1283.044235,13.73577,0.376055,0.668029,208.819053,23768.924507,26201.624683,643.359455,3341.71255,1544.120719,65.866006*************,115.598864,0.0,7617.259541,0.0,7.925157,0.70831,4885.833268,49970.549189,79.601776,280.358904,579.860929,7.243992,14.8065,0.67192,0.61149,6.80735,4.16261,0.16142,2.1672,,,,,,,
1.554002,1283.044235,13.73577,0.37497,0.668029,208.61151,23775.139909,26200.512629,644.162107,3343.460206,1542.373312,66.130092*************,115.579828,0.0,7617.259541,0.0,7.92173,1.109073,4885.833518,49975.652538,79.865862,280.435518,577.375536,7.237132,14.8532,0.67192,0.61149,6.80735,4.16261,0.16142,2.14243,,,,,,,
1.899335,1283.044235,13.735771,0.373877,0.668029,208.401837,23781.376505,26199.358194,644.969229,3345.21428,1540.619484,66.396072*************,115.560716,0.0,7617.259541,0.0,7.918095,1.235522,4885.833764,49980.734699,80.131843,280.512039,574.661827,7.230171,14.9007,0.67192,0.61149,6.80735,4.16261,0.16142,2.14243,,,,,,,
2.244669,1283.044235,13.735771,0.372782,0.668029,208.19,23787.634694,26198.159023,645.780899,3346.97489,1538.859116,66.663977*************,115.541527,0.0,7617.259541,0.0,7.914242,1.730666,4885.834006,49985.793717,80.399748,280.588468,571.710468,7.223109,14.9489,0.67192,0.61149,6.80735,4.16261,0.16142,2.11767,,,,,,,
2.590003,1283.044235,13.735772,0.371697,0.668029,207.975966,23793.914885,26196.912669,646.59719,3348.742154,1537.09209,66.933838*************,115.522259,0.0,7617.259541,0.0,7.910161,1.887533,4885.834244,49990.827554,80.66961,280.664805,568.512394,7.215943,14.9978,0.67192,0.61149,6.80735,4.16261,0.16142,2.09291,,,,,,,
2.935336,1283.044235,13.735773,0.370653,0.668029,207.759705,23800.217498,26195.616601,647.41817,3350.516196,1535.318283,67.205688*************,115.502909,0.0,7617.259541,0.0,7.905842,2.164143,4885.834479,49995.834099,80.941461,280.741053,565.059211,7.208673,15.0475,0.67192,0.61149,6.80735,4.16261,0.16142,2.04339,,,,,,,
3.28067,1283.044235,13.735773,0.369721,0.668029,207.541188,23806.542959,26194.268209,648.243884,3352.297141,1533.53757,67.479559*************,115.483477,0.0,7617.259541,0.0,7.901274,1.988461,4885.834711,50000.811168,81.215333,280.817222,561.344024,7.201297,15.098,0.67192,0.61149,6.80735,4.16261,0.16142,2.01863,,,,,,,
3.877856,1283.044235,13.735774,0.369059,0.668029,207.320401,23812.891706,26192.864829,649.074321,3354.085118,1531.749823,67.755486*************,115.46396,0.0,7617.259541,0.0,7.896452,3.167712,4885.834941,50005.756535,81.49126,280.893332,557.363236,7.193121,15.1493,0.67192,0.61149,6.80735,4.16261,0.16142,1.95775,,,,,,,
4.726893,1283.044235,13.735775,0.369118,0.668029,206.772022,23828.559078,26189.272719,651.127324,3358.498645,1527.336855,68.439018*************,115.415767,0.0,7617.259541,0.0,7.884016,3.66103,4885.835501,50017.831797,82.174793,281.080434,547.055824,7.172433,15.2774,0.67192,0.61149,6.80735,4.16261,0.16142,1.89687,,,,,,,
