Distancia Longitudinal (km),conductivity,inorganic_suspended_solids,dissolved_oxygen,carbonaceous_bod_slow,carbonaceous_bod_fast,nitrite,ammonium,nitrate,organic_phosphorus,inorganic_phosphorus,detritus,pathogen,alkalinity,const_i,const_ii,const_iii,pH,total_nitrogen,total_phosphorus,total_kjeldahl_nitrogen,total_suspended_solids,ultimate_cbod,ammonia,water_temp_c,flow,hydraulic_head,channel_top_width,cross_section_area,flow_velocity,travel_time,water_temp_c_obs,total_suspended_solids_obs,dissolved_oxygen_obs,carbonaceous_bod_fast_obs,total_kjeldahl_nitrogen_obs,ammonium_obs,total_phosphorus_obs
0.0,139.780913,12.120549,5.860798,0.028926,18.189266,1585.600198,1224.157588,465.162748,125.791965,180.197924,58.424939,0.711743,41.925282,0.000237,2.675286,0.0,7.860678,3274.920534,305.98989,2809.757786,70.545488,81.083426,40.123823,22.2781,25.01581,1.01483,22.42156,22.75418,1.09939,26.23763,,,,,,,
1.133129,139.780913,12.120549,5.860798,0.028926,18.189266,1585.600198,1224.157588,465.162748,125.791965,180.197924,58.424939,0.711743,41.925282,0.000237,2.675286,0.0,7.860678,3274.920534,305.98989,2809.757786,70.545488,81.083426,40.123823,22.2781,25.01581,1.01483,22.42156,22.75418,1.09939,26.23763,,,,,,,
3.399387,139.820909,12.121577,5.854775,0.028936,17.834096,1586.280418,1224.422668,465.374757,125.84137,180.153542,58.800801,0.741506,41.933589,0.000241,2.674163,0.0,7.864475,3276.077843,305.994912,2810.703086,70.922377,81.132693,40.331962,22.2279,25.01581,1.01483,22.42156,22.75418,1.09939,26.21377,,,,,,,
5.665644,139.860666,12.122614,5.848499,0.028946,17.476823,1586.95837,1224.69195,465.583146,125.888912,180.108873,59.177824,0.772315,41.941855,0.000245,2.673028,0.0,7.868179,3277.233465,305.997785,2811.650319,71.300438,81.181108,40.529075,22.1764,25.01581,1.01483,22.42156,22.75418,1.09939,26.18991,,,,,,,
7.931902,139.900166,12.123659,5.841918,0.028956,17.117486,1587.634087,1224.965301,465.787976,125.934657,180.063959,59.55597,0.804195,41.950074,0.000249,2.67188,0.0,7.871776,3278.387364,305.998615,2812.599388,71.679629,81.228665,40.713712,22.1236,25.01581,1.01483,22.42156,22.75418,1.09939,26.14219,,,,,,,
10.19816,139.93939,12.124713,5.83497,0.028966,16.75612,1588.307606,1225.242572,465.989314,125.978675,180.018839,59.935197,0.837171,41.958238,0.000253,2.670722,0.0,7.875254,3279.539492,305.997514,2813.550178,72.05991,81.275358,40.88433,22.0694,25.01581,1.01483,22.42156,22.75418,1.09939,26.14219,,,,,,,
12.464417,139.978322,12.125775,5.827589,0.028976,16.392766,1588.978961,1225.523595,466.187229,126.021041,179.973557,60.315462,0.871271,41.966339,0.000257,2.669553,0.0,7.878597,3280.689786,305.994598,2814.502556,72.441236,81.32118,41.03929,22.0137,25.01581,1.01483,22.42156,22.75418,1.09939,26.11833,,,,,,,
14.730675,140.016945,12.126844,5.819701,0.028986,16.027466,1589.648188,1225.808181,466.381797,126.061832,179.928155,60.696721,0.906525,41.974372,0.000261,2.668376,0.0,7.881789,3281.838166,305.989987,2815.456369,72.823565,81.366124,41.176859,21.9566,25.01581,1.01483,22.42156,22.75418,1.09939,26.09447,,,,,,,
16.996933,140.055243,12.12792,5.811225,0.028996,15.660262,1590.31532,1226.09612,466.573097,126.101129,179.882677,61.078929,0.942962,41.982329,0.000264,2.66719,0.0,7.884814,3282.984536,305.983806,2816.41144,73.206849,81.410186,41.295209,21.898,25.01581,1.01483,22.42156,22.75418,1.09939,26.04676,,,,,,,
19.26319,140.0932,12.129002,5.80207,0.029006,15.291198,1590.980391,1226.387175,466.76121,126.139017,179.837167,61.462038,0.980617,41.990205,0.000269,2.665997,0.0,7.887654,3284.128776,305.976184,2817.367566,73.591041,81.453358,41.392424,21.8378,25.01581,1.01483,22.42156,22.75418,1.09939,26.0229,,,,,,,
