Distancia Longitudinal (km),conductivity,inorganic_suspended_solids,dissolved_oxygen,carbonaceous_bod_slow,carbonaceous_bod_fast,nitrite,ammonium,nitrate,organic_phosphorus,inorganic_phosphorus,detritus,pathogen,alkalinity,const_i,const_ii,const_iii,pH,total_nitrogen,total_phosphorus,total_kjeldahl_nitrogen,total_suspended_solids,ultimate_cbod,ammonia,water_temp_c,flow,hydraulic_head,channel_top_width,cross_section_area,flow_velocity,travel_time,water_temp_c_obs,total_suspended_solids_obs,dissolved_oxygen_obs,carbonaceous_bod_fast_obs,total_kjeldahl_nitrogen_obs,ammonium_obs,total_phosphorus_obs
0.0,143.544867,12.215191,0.103731,0.029733,20.009039,1704.297941,1269.213551,441.239923,127.15242,183.020568,58.568489,0.711557,42.500991,0.000163,2.668136,0.0,8.089585,3414.751415,310.172988,2973.511492,70.783681,83.058466,69.043698,22.3061,25.0846,1.0153,22.44103,22.78432,1.10096,30.2024,,,,,,,
1.133129,143.544867,12.215191,0.103731,0.029733,20.009039,1704.297941,1269.213551,441.239923,127.15242,183.020568,58.568489,0.711557,42.500991,0.000163,2.668136,0.0,8.089585,3414.751415,310.172988,2973.511492,70.783681,83.058466,69.043698,22.3061,25.0846,1.0153,22.44103,22.78432,1.10096,30.2024,,,,,,,
3.399387,143.615086,12.217234,0.103635,0.029749,19.624041,1706.246667,1270.691633,442.544273,127.228886,182.990713,58.947392,0.741075,42.5092,0.000165,2.667198,0.0,8.087156,3419.482574,310.2196,2976.938301,71.164626,83.081184,68.528303,22.2568,25.0846,1.0153,22.44103,22.78432,1.10096,30.17857,,,,,,,
5.665644,143.683326,12.219229,0.103549,0.029765,19.237424,1708.147287,1272.13403,443.837182,127.303932,182.959229,59.327386,0.771622,42.517096,0.000168,2.666263,0.0,8.084558,3424.118499,310.26316,2980.281317,71.546615,83.103457,67.983204,22.2063,25.0846,1.0153,22.44103,22.78432,1.10096,30.15475,,,,,,,
7.931902,143.749593,12.221176,0.103475,0.029781,18.849231,1710.000101,1273.540492,445.118607,127.377608,182.926164,59.708433,0.803227,42.524679,0.00017,2.66533,0.0,8.081782,3428.6592,310.303772,2983.540593,71.929609,83.125285,67.407674,22.1544,25.0846,1.0153,22.44103,22.78432,1.10096,30.1071,,,,,,,
10.19816,143.813897,12.223075,0.103412,0.029796,18.459505,1711.805517,1274.910825,446.388532,127.449971,182.891575,60.090492,0.83592,42.531948,0.000173,2.6644,0.0,8.078819,3433.104873,310.341546,2986.716342,72.313567,83.14667,66.801002,22.1011,25.0846,1.0153,22.44103,22.78432,1.10096,30.1071,,,,,,,
12.464417,143.876252,12.224927,0.103361,0.029811,18.068293,1713.564046,1276.244886,447.646956,127.521079,182.855518,60.473522,0.869732,42.538904,0.000176,2.663473,0.0,8.075657,3437.455888,310.376597,2989.808932,72.698449,83.167613,66.162494,22.0464,25.0846,1.0153,22.44103,22.78432,1.10096,30.08327,,,,,,,
14.730675,143.936676,12.226732,0.103322,0.029825,17.675644,1715.276293,1277.542583,448.893901,127.590992,182.818054,60.857481,0.904698,42.545547,0.000179,2.662551,0.0,8.072289,3441.712777,310.409046,2992.818876,73.084213,83.188118,65.491484,21.9903,25.0846,1.0153,22.44103,22.78432,1.10096,30.05945,,,,,,,
16.996933,143.99519,12.22849,0.103299,0.029839,17.281608,1716.94295,1278.803868,450.129402,127.659771,182.779246,61.242324,0.940852,42.55188,0.000181,2.661634,0.0,8.068701,3445.87622,310.439016,2995.746818,73.470814,83.208188,64.787335,21.9328,25.0846,1.0153,22.44103,22.78432,1.10096,30.0118,,,,,,,
19.26319,144.051819,12.230202,0.103313,0.029853,16.886238,1718.564789,1280.02874,451.353504,127.727481,182.739158,61.628007,0.978233,42.557905,0.000184,2.660721,0.0,8.064883,3449.947033,310.466638,2998.593529,73.858209,83.227826,64.049454,21.8737,25.0846,1.0153,22.44103,22.78432,1.10096,29.98798,,,,,,,
21.529448,144.10659,12.23187,0.103555,0.029866,16.489589,1720.142656,1281.217271,452.566215,127.794187,182.697857,62.014482,1.016884,42.563624,0.000187,2.659815,0.0,8.060824,3453.926142,310.492044,3001.359927,74.246352,83.247038,63.277354,21.8131,25.0846,1.0153,22.44103,22.78432,1.10096,29.98798,21.7,351.0,7.05,10.32,2580.0,875.0,460.0
26.255842,144.159534,12.233492,0.105572,0.029879,16.091721,1721.677462,1282.369862,453.767134,127.859956,182.655411,62.401704,1.056851,42.569046,0.00019,2.658914,0.0,8.056514,3457.814458,310.515367,3004.047324,74.635196,83.265834,62.471089,21.7509,25.0846,1.0153,22.44103,22.78432,1.10096,29.96415,,,,,,,
33.442372,144.321736,12.238498,0.172098,0.02992,14.826493,1726.410921,1285.9198,457.525719,128.065755,182.517402,63.631807,1.18792,42.585378,0.000199,2.65608,0.0,8.042197,3469.85644,310.583157,3012.330721,75.870305,83.324237,59.865539,21.5486,25.08509,1.0153,22.44116,22.78454,1.10097,29.8886,,,,,,,
40.628902,135.864787,5.553932,0.086168,0.028761,14.751023,1853.934387,1509.88159,480.058374,113.530148,220.222749,25.444174,0.553233,35.285286,0.00028,2.663517,0.0,7.947903,3843.874351,333.752897,3363.815977,30.998105,42.157714,56.804804,21.4745,18.76409,0.9675,20.47394,19.80857,0.94727,29.81305,,,,,,,
47.815432,136.063729,5.56041,0.102152,0.028813,14.198919,1859.423046,1513.63296,484.657643,113.664612,220.144071,26.024066,0.680638,35.305762,0.000298,2.659359,0.0,7.921671,3857.713649,333.808683,3373.056006,31.584476,42.229628,52.705069,21.2003,18.76409,0.9675,20.47394,19.80857,0.94727,29.72525,20.3,171.5,6.4,12.0,2580.0,875.0,150.0
55.001962,140.058581,5.459437,0.080881,0.029952,14.420188,1894.010985,1611.794557,495.791336,116.482743,236.654367,25.554681,0.596833,35.125956,0.000347,2.670479,0.0,7.93904,4001.596878,353.137109,3505.805542,31.014118,41.946977,56.862108,20.8358,17.21159,0.95372,19.92276,19.00077,0.90584,29.63744,22.7,224.5,6.4,10.3,2000.0,649.9999999999999,370.0
62.188493,140.226709,5.465371,0.08127,0.030001,13.861226,1898.770992,1615.312267,500.371821,116.609055,236.564374,26.137099,0.739285,35.140552,0.000374,2.666173,0.0,7.911345,4014.45508,353.173429,3514.083259,31.60247,42.014746,52.251311,20.4785,17.21159,0.95372,19.92276,19.00077,0.90584,29.54561,,,,,,,
69.375023,140.369804,5.470673,0.081912,0.030044,13.298894,1903.011585,1618.287653,504.77583,116.742179,236.469401,26.717495,0.907913,35.150701,0.000405,2.66213,0.0,7.878253,4026.075068,353.21158,3521.299238,32.188168,42.076963,47.285535,20.0847,17.21159,0.95372,19.92276,19.00077,0.90584,29.45379,,,,,,,
76.561553,140.491735,5.47543,0.084317,0.030083,12.735564,1906.830356,1620.770461,509.013604,116.887393,236.374339,27.294289,1.107396,35.157105,0.000442,2.658369,0.0,7.839115,4036.614421,353.261732,3527.600817,32.769719,42.134302,42.066796,19.6512,17.21159,0.95372,19.92276,19.00077,0.90584,29.36197,,,,,,,
83.748083,140.596106,5.479723,0.135606,0.030119,12.173775,1910.314338,1622.822866,513.078821,117.049397,236.283623,27.865774,1.344937,35.160549,0.000487,2.654902,0.0,7.793471,4046.216025,353.33302,3533.137204,33.345497,42.187467,36.739045,19.1747,17.21159,0.95372,19.92276,19.00077,0.90584,29.27014,,,,,,,
90.934613,169.646455,4.892018,0.095378,0.037723,14.788973,2057.333,2015.926157,542.470815,147.912435,307.553947,24.158421,0.896449,40.089558,0.000727,2.712451,0.0,7.94859,4615.729972,455.466382,4073.259158,29.050439,40.821157,66.811561,19.643,12.77089,0.9076,18.12992,16.45474,0.77612,29.17832,17.5,75.0,6.25,10.0,2000.0,634.5000000000001,230.0
96.583062,191.649116,3.259425,0.121666,0.043296,16.650297,2241.974047,2383.306659,552.762,172.266965,363.471056,14.674034,0.618884,41.95594,0.001044,2.89042,0.0,8.03915,5178.042706,535.738021,4625.280706,17.933459,32.482853,96.430128,19.6159,10.11494,0.55692,21.22684,11.8216,0.85563,29.07115,17.95,72.5,5.63,5.0,2580.0,700.0,150.0
100.69343,191.359144,3.247549,0.121757,0.042664,16.294233,2223.929932,2383.680632,553.767417,171.920697,360.117384,14.773811,0.736183,41.961743,0.001124,2.885534,0.0,8.020134,5161.377982,532.038081,4607.610565,18.02136,32.233517,91.329663,19.4394,10.1057,0.55677,21.22309,11.81647,0.85522,28.95992,,,,,,,
104.803797,191.425118,3.250764,0.121756,0.042692,16.132043,2226.265116,2390.680895,555.993718,172.178305,360.083512,14.962435,0.869935,41.966868,0.001211,2.883098,0.0,7.99544,5172.939728,532.261817,4616.94601,18.213199,32.274315,85.531521,19.2453,10.1057,0.55677,21.22309,11.81647,0.85522,28.90429,,,,,,,
108.914165,191.487498,3.253858,0.121742,0.04272,15.969132,2228.578762,2397.303679,558.190342,172.459608,360.058868,15.150756,1.017106,41.971452,0.001307,2.880831,0.0,7.964048,5184.072783,532.518475,4625.882441,18.404614,32.314066,78.772678,19.0315,10.1057,0.55677,21.22309,11.81647,0.85522,28.90429,18.7,76.5,6.0,11.0,4400.0,1355.0,220.0
113.024533,191.546853,3.256846,0.121881,0.042747,15.805901,2230.878245,2403.48683,560.356522,172.7652,360.044826,15.338519,1.180357,41.975648,0.001413,2.878726,0.0,7.924399,5194.721598,532.810026,4634.365076,18.595365,32.352895,71.075384,18.7962,10.1057,0.55677,21.22309,11.81647,0.85522,28.84867,,,,,,,
117.134901,191.63039,3.211192,0.122971,0.042786,15.647169,2233.823639,2409.676876,562.651731,173.143113,360.148299,15.249443,1.365875,41.97815,0.00153,2.877618,0.0,7.87497,5206.152246,533.291412,4643.500515,18.460634,32.098356,62.607631,18.5375,10.10308,0.55673,21.22203,11.81502,0.8551,28.7374,,,,,,,
121.245269,191.685215,3.214016,0.129951,0.042813,15.488073,2236.112204,2414.819878,564.743969,173.498934,360.159798,15.43205,1.587037,41.982057,0.001657,2.875813,0.0,7.814143,5215.67605,533.658732,4650.932081,18.646067,32.135771,53.599666,18.2528,10.09486,0.55661,21.21869,11.81046,0.85474,28.68177,18.8,46.75,6.0,20.0,5160.0,1545.0,280.0
125.355636,191.430629,3.113168,0.270714,0.042877,15.343441,2240.334209,2405.783564,566.670671,172.833295,356.482415,15.023806,1.866338,41.967251,0.001798,2.873997,0.0,7.741506,5212.788444,529.31571,4646.117773,18.136974,31.551933,44.298998,17.9397,4.88323,0.45383,18.44101,8.36905,0.58349,28.62611,18.55,81.2,5.255,11.15,7000.0,3921.5,380.0
129.466004,341.670648,4.795404,0.156619,0.070737,26.060642,3171.614129,4315.718693,903.66696,262.143335,673.157569,22.088373,1.155659,68.548955,0.004033,3.399856,0.0,7.754698,8390.999782,935.300904,7487.332822,26.883777,49.898469,94.691804,19.9497,4.88323,0.45383,18.44101,8.36905,0.58349,28.62611,19.35,65.5,2.15,16.1,9700.0,7350.0,1030.0
133.576372,390.266265,5.36737,0.13131,0.08038,29.367756,3484.992013,4999.15623,1004.545961,299.301066,780.135507,24.8818,1.023861,78.039041,0.005338,3.504907,0.0,7.605354,9488.694203,1079.436573,8484.148242,30.24917,56.220953,81.443699,20.5056,4.15043,0.43355,17.87072,7.74789,0.53568,28.54458,,,,,,,
136.671099,381.081325,5.294361,0.048378,0.075437,27.459624,3518.827807,4876.100832,1016.102159,287.126354,750.782885,24.902655,1.28841,77.640441,0.006108,3.495641,0.0,7.386395,9411.030798,1037.909239,8394.928639,30.197016,54.330319,47.694092,20.3367,4.17684,0.77345,16.72042,12.93249,0.32297,28.45577,20.35,57.0,3.1,20.0,9500.0,5550.0,1050.0
138.750186,133.394061,2.871591,0.07028,0.029992,15.272686,2709.753395,1603.504908,984.953542,198.733986,255.413568,9.729035,0.015707,30.256658,0.00948,2.901166,0.0,7.504092,5298.211845,454.147553,4313.258303,12.600625,25.77112,19.779101,19.8323,2.85359,0.65478,16.50397,10.80653,0.26406,28.29248,19.6,104.5,4.62,28.0,1650.0,1000.0,460.0
140.829273,140.432636,2.994392,0.065713,0.028293,14.950538,2855.885441,1665.050956,1034.526342,210.869292,269.444106,10.24468,0.02421,26.774871,0.011295,3.042208,0.0,7.863676,5555.462739,480.313398,4520.936398,13.239072,26.002107,49.025766,20.6434,2.85359,0.65478,16.50397,10.80653,0.26406,28.29248,19.9,59.5,6.0,11.0,2580.0,625.0,150.0
142.908359,140.739387,3.010625,0.065345,0.028479,14.85752,2865.986445,1680.70885,1044.41962,213.755721,271.241957,10.501617,0.034684,26.823285,0.012822,3.037117,0.0,7.833197,5591.114915,484.997678,4546.695295,13.512242,26.18574,45.923266,20.5503,2.87013,0.65644,16.50723,10.83601,0.26487,28.20135,,,,,,,
144.987446,141.058495,3.027496,0.065125,0.028678,14.765239,2876.742842,1697.68691,1054.440653,217.005946,273.243592,10.764898,0.048169,26.877547,0.01453,3.032598,0.0,7.796532,5628.870405,490.249538,4574.429752,13.792394,26.376947,42.410423,20.4458,2.90809,0.66022,16.51465,10.90333,0.26672,28.01966,,,,,,,
147.066533,140.907726,3.030086,0.064822,0.026994,14.112828,2888.651427,1709.347027,1064.386206,218.805096,269.424,10.945265,0.063346,26.921825,0.016405,3.027785,0.0,7.765961,5662.384661,488.229096,4597.998455,13.975351,25.916927,39.540719,20.331,2.90809,0.66022,16.51465,10.90333,0.26672,28.01966,,,,,,,
149.14562,141.254267,3.048374,0.064383,0.027217,14.029436,2900.590205,1728.833542,1074.46026,222.728829,271.837763,11.214375,0.083221,26.989025,0.018463,3.024164,0.0,7.718083,5703.884007,494.566592,4629.423747,14.262749,26.12332,35.573506,20.2029,2.93632,0.66302,16.52011,10.9531,0.26808,27.83968,21.3,46.5,5.0,6.0,2580.0,625.0,150.0
151.224706,141.47839,3.066442,0.06431,0.027272,13.895315,2913.631411,1746.329822,1084.72864,226.840619,273.754968,11.482483,0.106926,27.0565,0.020734,3.020296,0.0,7.663411,5744.689873,500.595587,4659.961233,14.548925,26.277739,31.433412,20.06,2.99893,0.66916,16.53204,11.06258,0.27109,27.74992,,,,,,,
153.303793,141.861776,3.086662,0.063813,0.027524,13.823293,2926.835168,1768.412712,1094.866372,231.452178,276.615616,11.759297,0.137386,27.138874,0.023161,3.017197,0.0,7.602003,5790.114253,508.067794,4695.247881,14.845958,26.50382,27.387408,19.9033,2.99893,0.66916,16.53204,11.06258,0.27109,27.74992,,,,,,,
155.38288,142.26955,3.10817,0.069813,0.027794,13.757411,2940.808864,1792.029431,1105.129834,236.45002,279.735058,12.042508,0.179286,27.230136,0.025799,3.014223,0.0,7.534062,5837.968129,516.185078,4732.838295,15.150678,26.742945,23.49282,19.7299,3.02556,0.67175,16.53703,11.10878,0.27236,27.66115,,,,,,,
157.306722,140.781032,3.243211,0.025634,0.028224,14.001907,2896.634002,1856.820154,1043.484437,251.805955,287.130426,12.701559,0.052348,26.760753,0.030012,3.01563,0.0,7.448041,5796.938592,538.936381,4753.454156,15.944769,27.697008,19.737964,19.5323,2.93198,1.06933,14.37781,15.37469,0.1907,27.46546,20.1,32.5,6.0,11.0,2000.0,865.0,184.0
159.075321,141.31107,3.273766,0.025248,0.028589,13.928196,2914.268209,1883.090974,1056.142974,257.094389,290.769904,13.070258,0.075015,26.858524,0.033939,3.011746,0.0,7.400245,5853.502158,547.864293,4797.359183,16.344024,28.020383,17.976793,19.5499,2.97051,1.07328,14.39438,15.44925,0.19228,27.35812,,,,,,,
160.84392,141.935386,3.306746,0.024721,0.02901,13.871337,2934.892186,1918.868189,1069.075784,264.998828,295.811531,13.452132,0.107657,27.014055,0.038153,3.008112,0.0,7.352188,5922.836158,560.810359,4853.760375,16.758879,28.374841,16.441455,19.5684,2.97051,1.07328,14.39438,15.44925,0.19228,27.35812,,,,,,,
162.612518,142.606563,3.34223,0.024205,0.029464,13.821865,2956.931684,1957.653317,1082.431265,273.559109,301.289374,13.850672,0.153777,27.184739,0.042726,3.004398,0.0,7.302884,5997.016266,574.848483,4914.585002,17.192902,28.754652,15.013364,19.5882,2.97322,1.07356,14.39553,15.45447,0.19239,27.25166,,,,,,,
164.381117,143.312244,3.379567,0.023644,0.029942,13.780522,2979.961547,1998.68525,1095.959988,282.60724,307.095626,14.25865,0.216556,27.367319,0.047567,3.000634,0.0,7.253318,6074.606785,589.702866,4978.646798,17.638218,29.152772,13.711686,19.609,3.02077,1.07838,14.41569,15.5456,0.19432,27.14526,22.3,33.0,4.225,6.0,2580.0,904.5000000000001,310.0
166.149715,144.065362,3.419445,0.023175,0.030453,13.745916,3004.394374,2042.664363,1109.925789,292.300943,313.329146,14.684131,0.300973,27.564946,0.052761,2.996719,0.0,7.202799,6156.984526,605.630089,5047.058737,18.103576,29.576494,12.508732,19.6314,3.02707,1.07902,14.41834,15.55762,0.19457,27.03992,,,,,,,
167.918314,144.863973,3.461761,0.025569,0.030997,13.717619,3030.158827,2089.44283,1124.297269,302.611166,319.967985,15.126484,0.411544,27.777009,0.05829,2.992642,0.0,7.151507,6243.898927,622.579151,5119.601657,18.588245,30.024712,11.400865,19.6552,3.0114,1.07744,14.41174,15.52772,0.19394,26.82951,,,,,,,
169.686913,144.696342,3.481034,0.021716,0.031743,13.874551,3110.276707,2176.419725,1115.98132,321.917003,331.94458,15.313133,0.466131,27.922993,0.065859,2.999748,0.0,7.109532,6402.677751,653.861583,5286.696432,18.794166,30.383225,10.843686,19.723,3.0366,1.07997,14.42234,15.57575,0.19496,26.72396,,,,,,,
171.455511,145.602952,3.529132,0.02125,0.032361,13.871242,3139.206689,2229.729844,1131.001678,333.676424,339.516687,15.785162,0.615567,28.170014,0.07217,2.995215,0.0,7.057452,6499.938211,673.193111,5368.936533,19.314294,30.888438,9.880757,19.7531,3.0366,1.07997,14.42234,15.57575,0.19496,26.61896,,,,,,,
173.22411,146.555612,3.579699,0.021633,0.033011,13.871869,3169.486265,2285.770118,1146.483389,346.057153,347.481695,16.276605,0.79363,28.431239,0.078815,2.990479,0.0,7.004748,6601.739772,693.538849,5455.256383,19.856305,31.418508,8.995147,19.7854,3.0366,1.07997,14.42234,15.57575,0.19496,26.61896,,,,,,,
174.824426,147.3704,3.627631,0.044716,0.033557,13.837665,3202.566359,2345.424697,1162.942357,359.181761,355.974342,16.756883,1.002913,28.670181,0.085803,2.987031,0.0,7.058484,6710.933413,715.156102,5547.991057,20.384514,31.901628,10.470806,19.8297,3.00461,0.80692,10.68596,8.62277,0.34845,26.46664,24.1,44.0,4.2,12.0,4500.0,1000.0,390.0
176.256459,139.342645,3.607551,0.043502,0.033265,13.696259,3212.380006,2344.537504,1036.328187,337.394316,322.479642,16.703131,1.084131,28.049863,0.089968,2.957759,0.0,6.998263,6593.245697,659.873958,5556.917511,20.310681,31.702092,9.232396,20.0008,3.00461,0.80692,10.68596,8.62277,0.34845,26.46664,,,,,,,
177.688492,139.815801,3.632692,0.042964,0.033588,13.700868,3227.305567,2372.5291,1042.958422,343.532709,326.472674,16.941463,1.228357,28.184254,0.093279,2.955424,0.0,6.94788,6642.793089,670.005383,5599.834667,20.574155,31.96347,8.425646,20.1691,3.0562,0.8131,10.69582,8.69673,0.35142,26.41907,23.7,31.5,5.15,11.0,2580.0,830.0000000000001,270.0
179.120525,140.341489,3.650899,0.048579,0.033731,13.648627,3239.426259,2395.950359,1050.07336,348.282112,330.64987,17.14373,1.400815,28.241763,0.095225,2.953904,0.0,6.896528,6685.449978,678.931983,5635.376618,20.794629,32.129012,7.660636,20.3439,3.05667,0.81315,10.69591,8.6974,0.35145,26.37191,,,,,,,
180.552558,140.598364,3.666619,0.101896,0.033927,13.647173,3248.639896,2411.540717,1054.027486,351.990683,332.730401,17.29525,1.532891,28.326369,0.097245,2.952419,0.0,6.864328,6714.208098,684.721085,5660.180612,20.961869,32.290789,7.219199,20.4533,3.05837,0.81335,10.69624,8.69983,0.35154,26.28797,,,,,,,
181.984591,111.07454,2.968296,0.052771,0.032502,15.371583,1990.567985,2283.994777,665.067352,427.340608,406.229929,11.220838,0.316041,28.119825,0.164629,2.71363,0.0,7.613067,4939.630114,833.570537,4274.562762,14.189134,27.477706,28.558491,16.5068,3.05878,0.8134,10.69631,8.70042,0.35157,26.24082,21.225,31.0,4.525,9.5,4200.0,750.0,630.0
