 ** Hydraulics Summary **
Trib  Reach                    Downstream  Hydraulics  E'          H           Btop        Ac          U           trav time   slope       Reaeration  Reaeration formulas      drop (m)    
No.   Label                    Distance    Q,(m3/s)    (m^3/s)     (m)         (m)         (m^2)       (m/s)       (day)                   ka,20,(/d)  water/wind               drop (m)    
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     0CABECERA                     25.00000     0.20000     0.10000     0.40499     5.02812     2.03636     0.09821     0.00000     0.00000                                               
     0TRAMO_1                      24.01386     0.20050     0.10025     0.40534     5.03126     2.03936     0.09832     0.11609     0.00020     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                      23.02772     0.20050     0.10025     0.40534     5.03126     2.03936     0.09832     0.23219     0.00020     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                      22.04158     0.20050     0.10025     0.40534     5.03126     2.03936     0.09832     0.34828     0.00020     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                      21.05544     0.20050     0.10025     0.40534     5.03126     2.03936     0.09832     0.46437     0.00020     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                      20.06930     0.20050     0.10025     0.40534     5.03126     2.03936     0.09832     0.58046     0.00020     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                      19.08316     0.20050     0.10025     0.40534     5.03126     2.03936     0.09832     0.69656     0.00020     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                      18.09702     0.20050     0.10025     0.40534     5.03126     2.03936     0.09832     0.81265     0.00020     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                      17.11088     0.20050     0.10025     0.40534     5.03126     2.03936     0.09832     0.92874     0.00020     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                      16.12474     0.20050     0.10025     0.40534     5.03126     2.03936     0.09832     1.04483     0.00020     0.00000     O'Conn/No wind                     0.00000
