Distancia Longitudinal (km),conductivity,inorganic_suspended_solids,dissolved_oxygen,carbonaceous_bod_slow,carbonaceous_bod_fast,nitrite,ammonium,nitrate,organic_phosphorus,inorganic_phosphorus,detritus,pathogen,alkalinity,const_i,const_ii,const_iii,pH,total_nitrogen,total_phosphorus,total_kjeldahl_nitrogen,total_suspended_solids,ultimate_cbod,ammonia,water_temp_c,flow,hydraulic_head,channel_top_width,cross_section_area,flow_velocity,travel_time,flow_obs,water_temp_c_obs,conductivity_obs,nitrate_obs,inorganic_phosphorus_obs,pathogen_obs,const_ii_obs,alkalinity_obs,pH_obs,total_suspended_solids_obs,dissolved_oxygen_obs,carbonaceous_bod_fast_obs,total_kjeldahl_nitrogen_obs,ammonium_obs,total_phosphorus_obs
0.0,1283.044234,13.735767,0.081532,0.668029,246.333694,23750.401827,26356.932049,627.160458,743.956962,4141.870478,27.507837,1.164597,139.405293,0.0,1.010306,0.0,7.309244,50734.494334,4885.82744,50107.333876,41.243604,276.600155,142.196835,14.6706,0.67192,0.61149,6.80735,4.16261,0.16142,2.26624,,,,,,,,,,,,,,,
0.172667,1283.044234,13.735767,0.081532,0.668029,246.333694,23750.401827,26356.932049,627.160458,743.956962,4141.870478,27.507837,1.164597,139.405293,0.0,1.010306,0.0,7.309244,50734.494334,4885.82744,50107.333876,41.243604,276.600155,142.196835,14.6706,0.67192,0.61149,6.80735,4.16261,0.16142,2.24148,,,,,,,,,,,,,,,
0.518001,1283.044234,13.735768,0.081378,0.668029,246.259296,23756.555966,26351.966373,628.172351,767.558284,4118.269544,27.852349,1.220637,139.43943,0.0,1.010306,0.0,7.305402,50736.694691,4885.827829,50108.52234,41.588117,276.896452,141.398929,14.7152,0.67192,0.61149,6.80735,4.16261,0.16142,2.21672,,,,,,,,,,,,,,,
0.863334,1283.044235,13.735769,0.081224,0.668029,246.179115,23762.730148,26346.974068,629.189079,791.981755,4093.846454,28.202223,1.279333,139.475466,0.0,1.010306,0.0,7.301454,50738.893295,4885.82821,50109.704216,41.937992,277.192736,140.578936,14.7605,0.67192,0.61149,6.80735,4.16261,0.16142,2.21672,,,,,,,,,,,,,,,
1.208668,1283.044235,13.73577,0.081068,0.668029,246.093027,23768.924747,26341.954581,630.210722,817.259551,4068.569032,28.557574,1.340815,139.513472,0.0,1.010306,0.0,7.297401,50741.09005,4885.828583,50110.879329,42.293343,277.489005,139.736752,14.8065,0.67192,0.61149,6.80735,4.16261,0.16142,2.1672,,,,,,,,,,,,,,,
1.554002,1283.044235,13.73577,0.080911,0.668029,246.000905,23775.140148,26336.907353,631.23736,843.425273,4042.403676,28.918517,1.405207,139.553522,0.0,1.010306,0.0,7.293239,50743.284861,4885.828949,50112.047501,42.654287,277.785258,138.872299,14.8532,0.67192,0.61149,6.80735,4.16261,0.16142,2.14243,,,,,,,,,,,,,,,
1.899335,1283.044235,13.735771,0.080752,0.668029,245.902617,23781.376741,26331.831813,632.269078,870.514026,4015.315283,29.285173,1.472631,139.595693,0.0,1.010306,0.0,7.288966,50745.477632,4885.829309,50113.208554,43.020944,278.081492,137.98551,14.9007,0.67192,0.61149,6.80735,4.16261,0.16142,2.14243,,,,,,,,,,,,,,,
2.244669,1283.044235,13.735771,0.080579,0.668029,245.79802,23787.634928,26326.727379,633.305962,898.56249,3987.267173,29.657665,1.543203,139.640064,0.0,1.010306,0.0,7.28458,50747.66827,4885.829663,50114.362308,43.393437,278.377696,137.076256,14.9489,0.67192,0.61149,6.80735,4.16261,0.16142,2.11767,,,,,,,,,,,,,,,
2.590003,1283.044235,13.735772,0.080335,0.668029,245.686932,23793.915118,26321.593459,634.348111,927.609008,3958.221003,30.03612,1.617033,139.686719,0.0,1.010306,0.0,7.280077,50749.856688,4885.830011,50115.508577,43.771892,278.673827,136.143904,14.9978,0.67192,0.61149,6.80735,4.16261,0.16142,2.09291,,,,,,,,,,,,,,,
2.935336,1283.044235,13.735773,0.079695,0.668029,245.568965,23800.217729,26316.429429,635.395673,957.69367,3928.136685,30.420669,1.694226,139.735745,0.0,1.010306,0.0,7.275443,50752.042832,4885.830354,50116.647159,44.156442,278.969634,135.184872,15.0475,0.67192,0.61149,6.80735,4.16261,0.16142,2.04339,,,,,,,,,,,,,,,
