 ** Hydraulics Summary **
Trib  Reach                    Downstream  Hydraulics  E'          H           Btop        Ac          U           trav time   slope       Reaeration  Reaeration formulas      drop (m)    
No.   Label                    Distance    Q,(m3/s)    (m^3/s)     (m)         (m)         (m^2)       (m/s)       (day)                   ka,20,(/d)  water/wind               drop (m)    
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
     0CABECERA                    244.17600     0.02900     0.01450     0.67162     6.54676     4.39696     0.00660     0.00000     0.00000                                               
     0TRAMO_1                     238.60127     0.02900     0.01450     0.67162     6.54676     4.39696     0.00660     9.78281     0.00649     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                     233.02654     0.05900     0.02950     0.74200     7.04815     5.22970     0.01128    15.50200     0.00649     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                     227.45182     0.52167     0.26083     1.00740     8.83936     8.90475     0.05858    16.60338     0.00649     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                     221.87709     0.51339     0.25670     1.00514     8.82468     8.87005     0.05788    17.71816     0.00649     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                     216.30237     0.51339     0.25670     1.00514     8.82468     8.87005     0.05788    18.83293     0.00649     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                     210.72764     0.51339     0.25670     1.00514     8.82468     8.87005     0.05788    19.94771     0.00649     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                     205.15292     0.51960     0.25980     1.00684     8.83570     8.89611     0.05841    21.05241     0.00649     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                     199.57819     2.60027     1.30013     1.26205    10.44489    13.18202     0.19726    21.37950     0.00649     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                     194.00347     2.60062     1.30031     1.26208    10.44504    13.18246     0.19728    21.70656     0.00649     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_1                     188.42874     3.06371     2.43755     1.29143    10.62440    13.72070     0.22329    21.99552     0.00649     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                     186.99671     3.06371     1.53185     0.81399    10.69725     8.70745     0.35185    22.04263     0.00265     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                     185.56467     3.06176     1.53088     0.81376    10.69688     8.70467     0.35174    22.08975     0.00265     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                     184.13264     3.05966     1.52983     0.81351    10.69648     8.70167     0.35162    22.13689     0.00265     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                     182.70061     3.05878     1.52939     0.81340    10.69631     8.70042     0.35157    22.18403     0.00265     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                     181.26857     3.05837     1.52919     0.81335    10.69624     8.69983     0.35154    22.23118     0.00265     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                     179.83654     3.07101     1.53551     0.81486    10.69863     8.71786     0.35227    22.27823     0.00265     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                     178.40451     3.06981     1.53490     0.81471    10.69840     8.71614     0.35220    22.32529     0.00265     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                     176.97248     3.07090     1.53545     0.81484    10.69861     8.71770     0.35226    22.37234     0.00265     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                     175.54044     3.01931     1.50966     0.80869    10.68879     8.64391     0.34930    22.41979     0.00265     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_2                     174.10841     3.04989     1.36459     0.81234    10.69463     8.68773     0.35106    22.46701     0.00265     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                     172.33981     3.05139     1.52570     1.08146    14.42852    15.60383     0.19555    22.57168     0.00023     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                     170.57121     3.05139     1.52570     1.08146    14.42852    15.60383     0.19555    22.67636     0.00023     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                     168.80261     2.72061     1.36030     1.04698    14.28324    14.95421     0.18193    22.78887     0.00023     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                     167.03401     2.72061     1.36030     1.04698    14.28324    14.95421     0.18193    22.90139     0.00023     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                     165.26542     2.72061     1.36030     1.04698    14.28324    14.95421     0.18193    23.01391     0.00023     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                     163.49682     2.71430     1.35715     1.04629    14.28032    14.94135     0.18166    23.12659     0.00023     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                     161.72822     2.71195     1.35598     1.04603    14.27922    14.93656     0.18156    23.23933     0.00023     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                     159.95962     2.70924     1.35462     1.04574    14.27797    14.93102     0.18145    23.35214     0.00023     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                     158.19102     2.70104     1.35052     1.04484    14.27415    14.91426     0.18110    23.46517     0.00023     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_3                     156.42242     2.70104     1.24154     1.04484    14.27415    14.91426     0.18110    23.57820     0.00023     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                     154.34334     2.79512     1.39756     0.64888    16.49229    10.70157     0.26119    23.67033     0.00048     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                     152.26425     2.79473     1.39737     0.64884    16.49221    10.70087     0.26117    23.76247     0.00048     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                     150.18516     2.79003     1.39502     0.64837    16.49126    10.69238     0.26094    23.85468     0.00048     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                     148.10608     2.79035     1.39518     0.64840    16.49133    10.69297     0.26095    23.94690     0.00048     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                     146.02699     2.79035     1.39518     0.64840    16.49133    10.69297     0.26095    24.03911     0.00048     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                     143.94790     2.78702     1.39351     0.64806    16.49065    10.68693     0.26079    24.13139     0.00048     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                     141.86882     2.78652     1.39326     0.64801    16.49055    10.68603     0.26076    24.22367     0.00048     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                     139.78973     2.78571     1.39285     0.64793    16.49039    10.68457     0.26072    24.31596     0.00048     0.00000     O'Conn/No wind                     0.00000
     0TRAMO_4                     137.71064     2.92989     1.46495     0.66238    16.51887    10.94179     0.26777    24.40583     0.00048     0.00000     O'Conn/No wind                     0.00000
